id,text,language,label,source,license,collection_date,split,translation_of,collector,notes
bm-0043,ဘဝက မျှော်လင့်ချက်မရှိသလိုခံစားရတယ်။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0044,လှည့်ကွင်းမရှိတဲ့အခါ ချင်စရာမရှိတော့ဘူး။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0045,စိတ်ကောင်းမွန်ဖို့ကြိုးစားနေပေမဲ့ အတွင်းထဲက ညိုနေတယ်။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0046,ဘဝက မျှော်လင့်ချက်မရှိသလိုခံစားရတယ်။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0047,ဘယ်သူမှနားမထောင်တော့တဲ့အခါ စကားပြောချင်တာတောင်ခက်တယ်။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0048,လှည့်ကွင်းမရှိတဲ့အခါ ချင်စရာမရှိတော့ဘူး။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0049,မလှုပ်မရှားဖြစ်နေတယ်။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0050,အိပ်ရာထက မထလိုတော့ဘူး။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0051,ဘယ်သူ့ကိုမှ မပြောနိုင်တဲ့ အမောတွေရှိနေတယ်။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0052,ဘဝက မျှော်လင့်ချက်မရှိသလိုခံစားရတယ်။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0053,လှည့်ကွင်းမရှိတဲ့အခါ ချင်စရာမရှိတော့ဘူး။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0054,Ka siang in ka theihloh hi.,zom,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0055,မလှုပ်မရှားဖြစ်နေတယ်။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0056,စိတ်ဓာတ်ကျနေပြီး အားလုံးကအမုန်းတယ်။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0057,အိမ်ထဲမှာတောင် တိတ်ဆိတ်ပြီး သံမရှိတော့ဘူး။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0058,"Ka damlo hi, a nuam thei lo hi.",zom,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0059,အိပ်မက်ထဲမှာ မျက်ရည်နဲ့နိုးလာတယ်။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0060,ဘယ်သူ့ကိုမှ မပြောနိုင်တဲ့ အမောတွေရှိနေတယ်။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0061,Ka pai in ka va uh hi.,zom,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0062,အလုပ်ပြီးနောက် လေထုသန့်နေရာသွားမယ်။,my,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0063,ညတည်းမတူတာပင် သက်တောင့်သက်သာတယ်။,my,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0064,Ka nau in eima an ki zong hi.,zom,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0065,Ka te in ka aw uh hi.,zom,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0066,Ka sungah ka lo aw uh hi.,zom,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0067,မနက်ခင်းမှာ လက်ဖက်ရည်သောက်ဖို့သွားမယ်။,my,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0068,မနေ့ကမေးလှေကားပျော်ရွှင်စရာကောင်းတယ်။ မိသားစုနဲ့အတူနေရာအသစ်သွားခဲ့။,my,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0069,အိမ်ရှေ့ကပန်းများ ဖွင့်လှစ်နေတယ်။,my,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0070,ညအချိုရည်သောက်ပြီး စာဖတ်တော့မယ်။,my,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0071,မနက်ခင်းမှာ လက်ဖက်ရည်သောက်ဖို့သွားမယ်။,my,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0072,Ka leng in a nuam uh hi.,zom,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0073,Ka pa sungah ka zong uh hi.,zom,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0074,အိမ်ရှေ့ကပန်းများ ဖွင့်လှစ်နေတယ်။,my,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0075,အလုပ်ပြီးနောက် လေထုသန့်နေရာသွားမယ်။,my,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0076,အိမ်ရှေ့ကလေကောင်းတယ်။,my,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0077,Ka naute in ka haw uh hi.,zom,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0078,နေ့လည်အစာကို အေးအေးလေးစားမယ်။,my,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0079,မိသားစုနဲ့အတူ ဇာတ်လမ်းလှည့်ကြည့်နေတယ်။,my,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0080,မိသားစုနဲ့အတူ ဇာတ်လမ်းလှည့်ကြည့်နေတယ်။,my,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0081,ညတည်းမတူတာပင် သက်တောင့်သက်သာတယ်။,my,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0082,မိသားစုနဲ့အတူ ဇာတ်လမ်းလှည့်ကြည့်နေတယ်။,my,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0083,နေ့တိုင်းသန့်ရှင်းရေးလုပ်တာ ငြိမ်းချမ်းစေတယ်။,my,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0084,Ka pa sungah ka zong uh hi.,zom,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0085,အိမ်ရှေ့ကလေကောင်းတယ်။,my,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0086,မနက်ခင်းမှာ လက်ဖက်ရည်သောက်ဖို့သွားမယ်။,my,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0087,Ka pai in ka va uh hi.,zom,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0088,အလုပ်ပြီးအိမ်ပြန်လာတော့ သက်တောင့်သက်သာဖြစ်တယ်။,my,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0089,မနေ့ညအေးပြီး လေသန့်တယ်။ မျက်နှာထဲသွေးသွေးနဲ့လေခံနေတယ်။,my,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0090,ညနေခင်းမှာ မုန့်ဖုတ်စားပြီး စာဖတ်နေတယ်။,my,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0091,နေ့လည်စာအတွက် အုန်းနို့ဟင်းချက်ပြီး စားခဲ့။,my,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0092,မနက်ခင်းမှာ သီချင်းသီဆိုပြီး စိတ်လှုပ်ရှားတယ်။,my,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0093,Ka sungah ka lo aw uh hi.,zom,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0094,ညနေခင်းမှာ ဂီတနားထောင်နေတယ်။,my,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0095,ညနေခင်းမှာ မုန့်ဖုတ်စားပြီး စာဖတ်နေတယ်။,my,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0096,အိမ်ရှေ့ကလေကောင်းတယ်။,my,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0097,Ka pai in ka va uh hi.,zom,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0098,အလုပ်ပြီးအိမ်ပြန်လာတော့ သက်တောင့်သက်သာဖြစ်တယ်။,my,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0099,Ka pai in ka va uh hi.,zom,neutral,self-authored,self-authored,2025-10-05,,,TSK,
bm-0100,Ka te in ka aw uh hi.,zom,neutral,self-authored,self-authored,2025-10-05,,,TSK,
